No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
1,16,183.5,0.5,3.5355339059327373,3.5355339059327373,1233.0,0.0,0.0,0.0,24052.0,522.8695652173913,1,2,3,4,5,0
1,17,185.5,0.5,3.5355339059327373,3.5355339059327373,1359.0,0.0,0.0,0.0,29297.0,636.8913043478261,1,2,3,4,4,0
1,18,185.5,0.5,3.5355339059327373,3.5355339059327373,1512.0,0.0,0.0,0.0,31735.0,689.8913043478261,1,2,3,4,5,0
1,19,183.5,0.5,3.5355339059327373,3.5355339059327373,1179.0,0.0,0.0,0.0,24038.0,522.5652173913044,1,2,2,3,4,0
1,20,182.5,0.5,3.5355339059327373,3.5355339059327373,1138.0,0.0,0.0,0.0,24995.0,543.3695652173913,1,2,2,3,4,0
1,21,181.5,0.5,3.5355339059327373,3.5355339059327373,1467.0,0.0,0.0,0.0,23240.0,505.2173913043478,1,2,2,3,4,0
1,22,181.5,0.5,3.5355339059327373,3.5355339059327373,1192.0,0.0,0.0,0.0,13296.0,289.04347826086956,1,2,2,3,4,0
1,23,182.5,0.5,3.5355339059327373,3.5355339059327373,1040.0,0.0,0.0,0.0,13765.0,299.2391304347826,1,2,2,3,4,0
1,24,181.5,0.5,3.5355339059327373,3.5355339059327373,1140.0,0.0,0.0,0.0,15330.0,333.2608695652174,1,2,2,3,4,0
1,25,180.5,0.5,3.5355339059327373,3.5355339059327373,1185.0,0.0,0.0,0.0,19673.0,427.67391304347825,1,2,2,3,4,0
1,26,181.5,0.5,3.5355339059327373,3.5355339059327373,1029.0,0.0,0.0,0.0,15802.0,343.5217391304348,1,2,2,3,4,0
1,27,181.5,0.5,3.5355339059327373,3.5355339059327373,862.0,0.0,0.0,0.0,12452.0,270.69565217391306,1,2,2,3,4,0
1,28,182.5,0.5,3.5355339059327373,3.5355339059327373,1295.0,0.0,0.0,0.0,15567.0,338.4130434782609,1,2,2,3,4,0
1,29,181.5,0.5,3.5355339059327373,3.5355339059327373,1218.0,0.0,0.0,0.0,26239.0,570.4130434782609,1,2,2,3,4,0
1,30,180.5,0.5,3.5355339059327373,3.5355339059327373,1770.0,0.0,0.0,0.0,31241.0,679.1521739130435,1,2,3,3,4,0
1,31,182.5,0.5,3.5355339059327373,3.5355339059327373,1839.0,0.0,0.0,0.0,25336.0,550.7826086956521,1,2,2,3,4,0
1,32,183.5,0.5,3.5355339059327373,3.5355339059327373,1333.0,0.0,0.0,0.0,30909.0,671.9347826086956,1,2,2,3,4,0
1,33,183.5,0.5,3.5355339059327373,3.5355339059327373,1383.0,0.0,0.0,0.0,32748.0,711.9130434782609,1,2,2,3,4,0
1,34,182.5,0.5,3.5355339059327373,3.5355339059327373,1351.0,0.0,0.0,0.0,23571.0,512.4130434782609,1,2,2,3,4,0
1,35,181.5,0.5,3.5355339059327373,3.5355339059327373,1180.0,0.0,0.0,0.0,25569.0,555.8478260869565,1,2,2,3,4,0
1,36,182.5,0.5,3.5355339059327373,3.5355339059327373,1114.0,0.0,0.0,0.0,23474.0,510.30434782608694,1,1,1,1,1,0
1,37,182.5,0.5,3.5355339059327373,3.5355339059327373,1202.0,0.0,0.0,0.0,20534.0,446.39130434782606,1,1,1,1,1,0
1,38,182.5,0.5,3.5355339059327373,3.5355339059327373,826.0,0.0,0.0,0.0,14076.0,306.0,1,1,1,1,1,0
1,39,182.5,0.5,3.5355339059327373,3.5355339059327373,836.0,0.0,0.0,0.0,13284.0,288.7826086956522,1,1,2,2,3,0
1,40,181.5,0.5,3.5355339059327373,3.5355339059327373,950.0,0.0,0.0,0.0,18824.0,409.2173913043478,1,1,2,2,3,0
1,41,181.5,0.5,3.5355339059327373,3.5355339059327373,1140.0,0.0,0.0,0.0,20431.0,444.1521739130435,1,1,2,2,3,0
1,42,182.0,0.5,3.5355339059327373,3.5355339059327373,1129.0,0.0,0.0,0.0,19407.5,-1.0,1,1,2,2,3,0
1,43,182.5,0.5,3.5355339059327373,3.5355339059327373,1118.0,0.0,0.0,0.0,18384.0,399.6521739130435,1,1,2,3,4,0
1,44,183.5,0.5,3.5355339059327373,3.5355339059327373,1033.0,0.0,0.0,0.0,16087.0,349.7173913043478,1,1,1,1,1,0
1,45,183.5,0.5,3.5355339059327373,3.5355339059327373,887.0,0.0,0.0,0.0,16867.0,366.67391304347825,1,1,1,1,1,0
1,46,183.5,0.5,3.5355339059327373,3.5355339059327373,890.0,0.0,0.0,0.0,17358.0,377.3478260869565,1,1,1,1,1,0
1,47,183.5,0.5,3.5355339059327373,3.5355339059327373,774.0,0.0,0.0,0.0,15701.0,341.32608695652175,1,1,1,1,1,0
1,48,183.5,0.5,3.5355339059327373,3.5355339059327373,748.0,0.0,0.0,0.0,16072.0,349.39130434782606,1,1,1,1,1,0
1,49,183.5,0.5,3.5355339059327373,3.5355339059327373,1036.0,0.0,0.0,0.0,18538.0,403.0,1,1,1,1,1,0
1,50,183.0,0.5,3.5355339059327373,3.5355339059327373,944.5,0.0,0.0,0.0,16798.0,-1.0,1,1,1,1,1,0
1,51,182.5,0.5,3.5355339059327373,3.5355339059327373,853.0,0.0,0.0,0.0,15058.0,327.3478260869565,,,,,,0
2,1,176.49047734085627,7.769478097054712,3.5355339059327373,3.5355339059327373,2634.0,0.0,0.0,0.0,92077.0,1136.7530864197531,1,1,2,3,4,0
2,2,176.4185239215995,7.164393100913985,3.5355339059327373,3.5355339059327373,2071.0,0.0,0.0,0.0,74455.0,919.1975308641976,1,1,2,3,4,0
2,3,176.42885293076088,6.713474201287546,3.5355339059327373,3.5355339059327373,1941.0,0.0,0.0,0.0,73212.0,903.8518518518518,1,2,2,3,4,0
2,4,175.82548310342693,7.92556706347796,3.5355339059327373,3.5355339059327373,1687.0,0.0,0.0,0.0,70092.0,865.3333333333334,1,2,2,3,4,0
2,5,175.46387496412936,8.913500414818147,3.5355339059327373,3.5355339059327373,1914.0,0.0,0.0,0.0,77750.0,959.8765432098766,1,2,2,3,4,0
2,6,174.9294933452064,8.053523827941714,3.5355339059327373,3.5355339059327373,1721.0,0.0,0.0,0.0,63079.0,778.7530864197531,1,2,2,3,4,0
2,7,174.09299936281795,7.6587629830136885,3.5355339059327373,3.5355339059327373,1802.0,0.0,0.0,0.0,57953.0,715.4691358024692,1,2,3,3,4,0
2,8,173.91339650009263,9.372639806989532,3.5355339059327373,3.5355339059327373,1641.0,0.0,0.0,0.0,59255.0,731.5432098765432,1,2,3,3,4,0
2,9,174.50328824511567,10.581128707972232,3.5355339059327373,3.5355339059327373,1575.0,0.0,0.0,0.0,50976.0,629.3333333333334,1,2,2,3,4,0
2,10,174.57741903808457,10.580992246483678,3.5355339059327373,3.5355339059327373,1432.0,0.0,0.0,0.0,52078.0,642.9382716049382,1,2,2,3,4,0
2,11,174.65156357887963,8.936714734570481,3.5355339059327373,3.5355339059327373,1525.0,0.0,0.0,0.0,57138.0,705.4074074074074,1,2,2,3,4,0
2,12,174.85505042133042,8.14728912684901,3.5355339059327373,3.5355339059327373,1625.0,0.0,0.0,0.0,57038.0,704.1728395061729,1,2,2,3,4,0
2,13,174.9088646799633,7.557963777042381,3.5355339059327373,3.5355339059327373,1575.0,0.0,0.0,0.0,51426.0,634.8888888888889,1,2,2,3,4,0
2,14,175.18095405790615,7.616526831350566,3.5355339059327373,3.5355339059327373,1434.0,0.0,0.0,0.0,42833.0,528.8024691358024,1,2,2,4,5,0
2,15,176.06300584079048,8.036452734033743,3.5355339059327373,3.5355339059327373,1020.0,0.0,0.0,0.0,38803.0,479.04938271604937,1,2,3,4,5,0
2,16,172.60546655657376,8.498519544079231,3.5355339059327373,3.5355339059327373,1001.0,0.0,0.0,0.0,35827.0,442.30864197530866,1,2,3,4,5,0
2,17,173.40671521019593,8.426496063447308,3.5355339059327373,3.5355339059327373,1059.0,0.0,0.0,0.0,36038.0,444.91358024691357,1,2,3,4,5,0
2,18,174.11014404468867,7.628583648713321,3.5355339059327373,3.5355339059327373,968.0,0.0,0.0,0.0,36900.0,455.55555555555554,1,2,3,4,5,0
2,19,175.52398515715166,7.5612995968760774,3.5355339059327373,3.5355339059327373,1227.0,0.0,0.0,0.0,35603.0,439.5432098765432,,,,,,0
3,1,200.63495255733318,8.11806230868945,3.5355339059327373,3.5355339059327373,1373.0,0.0,0.0,0.0,49277.0,608.358024691358,1,2,3,4,5,0
3,2,199.67242922945624,7.66968437815716,3.5355339059327373,3.5355339059327373,1082.0,0.0,0.0,0.0,30863.0,381.0246913580247,1,2,3,4,5,0
3,3,198.96459575996866,8.89750896701429,3.5355339059327373,3.5355339059327373,827.0,0.0,0.0,0.0,26224.0,323.75308641975306,1,2,3,4,5,0
3,4,199.48352277153867,10.75484069513405,3.5355339059327373,3.5355339059327373,1020.0,0.0,0.0,0.0,28754.0,354.98765432098764,1,1,2,2,2,0
3,5,199.27277443459525,10.867257212397416,3.5355339059327373,3.5355339059327373,1038.0,0.0,0.0,0.0,32588.0,402.320987654321,1,1,2,2,2,0
3,6,198.86568205925238,10.553070370554538,3.5355339059327373,3.5355339059327373,1201.0,0.0,0.0,0.0,37470.0,462.5925925925926,1,1,2,2,2,0
3,7,199.10932531413957,10.176830467488406,3.5355339059327373,3.5355339059327373,1090.0,0.0,0.0,0.0,38724.0,478.0740740740741,1,1,2,2,2,0
3,8,199.21883895442448,9.564262342900808,3.5355339059327373,3.5355339059327373,1162.0,0.0,0.0,0.0,37923.0,468.18518518518516,1,1,2,2,2,0
3,9,199.0837107191354,10.021684838316805,3.5355339059327373,3.5355339059327373,1233.0,0.0,0.0,0.0,37021.0,457.04938271604937,1,1,2,3,4,0
3,10,199.4431491446457,10.384277447426765,3.5355339059327373,3.5355339059327373,1242.0,0.0,0.0,0.0,39847.0,491.9382716049383,1,2,2,3,4,0
3,11,198.20915448158544,10.819595870218135,3.5355339059327373,3.5355339059327373,1261.0,0.0,0.0,0.0,51756.0,638.9629629629629,1,2,2,3,4,0
3,12,198.15196449404564,11.546747659335848,3.5355339059327373,3.5355339059327373,1065.0,0.0,0.0,0.0,43016.0,531.0617283950618,1,2,3,4,4,0
3,13,199.6857255640456,12.226030575900738,3.5355339059327373,3.5355339059327373,1413.0,0.0,0.0,0.0,58682.0,724.4691358024692,1,2,3,4,4,0
3,14,199.72849492102816,11.947445841205623,3.5355339059327373,3.5355339059327373,1128.0,0.0,0.0,0.0,45984.0,567.7037037037037,1,2,3,4,5,0
3,15,200.51939045875318,9.528978591581167,3.5355339059327373,3.5355339059327373,1121.0,0.0,0.0,0.0,36064.0,445.2345679012346,1,2,3,3,4,0
3,16,199.80686020123323,9.237224611321697,3.5355339059327373,3.5355339059327373,1132.0,0.0,0.0,0.0,34761.0,429.14814814814815,1,2,2,3,4,0
3,17,198.67365944536382,9.464080280545332,3.5355339059327373,3.5355339059327373,1044.0,0.0,0.0,0.0,38181.0,471.3703703703704,1,2,2,3,4,0
3,18,198.22667274564378,9.86914697236185,3.5355339059327373,3.5355339059327373,1054.0,0.0,0.0,0.0,38352.0,473.48148148148147,,,,,,0
4,1,307.07113329757306,8.379881318905598,3.5355339059327373,3.5355339059327373,1148.0,0.0,0.0,0.0,35643.0,440.037037037037,1,2,3,4,5,0
4,2,305.0232627237228,7.110671638492625,3.5355339059327373,3.5355339059327373,958.0,0.0,0.0,0.0,31853.0,393.24691358024694,1,2,3,4,5,0
4,3,303.57016140628303,6.458021566027735,3.5355339059327373,3.5355339059327373,1169.0,0.0,0.0,0.0,37606.0,464.2716049382716,1,2,3,4,5,0
4,4,303.7320029166118,6.629948949660516,3.5355339059327373,3.5355339059327373,1156.0,0.0,0.0,0.0,39230.0,484.320987654321,1,2,3,4,5,0
4,5,303.2362568928691,7.689778799316976,3.5355339059327373,3.5355339059327373,1219.0,0.0,0.0,0.0,39985.0,493.641975308642,1,2,3,4,5,0
4,6,302.07827483328543,8.079130144754444,3.5355339059327373,3.5355339059327373,1299.0,0.0,0.0,0.0,41821.0,516.3086419753087,1,2,3,4,5,0
4,7,300.8246975047257,7.858252426148814,3.5355339059327373,3.5355339059327373,1160.0,0.0,0.0,0.0,36518.0,450.8395061728395,1,2,3,4,5,0
4,8,299.96610467428894,9.567970672286942,3.5355339059327373,3.5355339059327373,925.0,0.0,0.0,0.0,37609.0,464.30864197530866,1,2,3,4,5,0
4,9,298.27081658895554,9.161749968653425,3.5355339059327373,3.5355339059327373,1001.0,0.0,0.0,0.0,34617.0,427.3703703703704,1,2,3,4,5,0
4,10,296.9756559468769,8.950086882185886,3.5355339059327373,3.5355339059327373,819.0,0.0,0.0,0.0,23825.0,294.1358024691358,1,2,3,4,5,0
4,11,296.69005029119995,9.224778075030066,3.5355339059327373,3.5355339059327373,639.0,0.0,0.0,0.0,21976.0,271.30864197530866,1,2,3,4,5,0
4,12,296.66172228806005,10.52027948885711,3.5355339059327373,3.5355339059327373,664.0,0.0,0.0,0.0,24186.0,298.5925925925926,1,2,3,4,5,0
4,13,294.72790177892233,14.162752125025396,3.5355339059327373,3.5355339059327373,728.0,0.0,0.0,0.0,20778.0,256.51851851851853,1,2,3,4,5,0
4,14,294.67191303720637,14.85418902443186,3.5355339059327373,3.5355339059327373,759.0,0.0,0.0,0.0,21161.0,261.24691358024694,1,2,3,4,5,0
4,15,295.0189076511716,15.176417349920923,3.5355339059327373,3.5355339059327373,670.0,0.0,0.0,0.0,20860.0,257.5308641975309,1,2,3,4,5,0
4,16,295.5480671507475,14.173193409972336,3.5355339059327373,3.5355339059327373,816.0,0.0,0.0,0.0,21278.0,262.69135802469134,1,2,3,4,5,0
4,17,298.17508347610413,9.358668868257391,3.5355339059327373,3.5355339059327373,720.0,0.0,0.0,0.0,24215.0,298.95061728395063,1,2,3,4,5,0
4,18,299.7780139058021,9.072695847638647,3.5355339059327373,3.5355339059327373,903.0,0.0,0.0,0.0,32842.0,405.4567901234568,1,2,3,4,5,0
4,19,301.39056471921833,8.250126438044292,3.5355339059327373,3.5355339059327373,859.0,0.0,0.0,0.0,33405.0,412.4074074074074,1,2,3,4,5,0
4,20,303.06353816357023,7.591714875417966,3.5355339059327373,3.5355339059327373,1013.0,0.0,0.0,0.0,33160.0,409.38271604938274,1,2,2,3,4,0
4,21,302.65531761695746,7.2809938547603075,3.5355339059327373,3.5355339059327373,927.0,0.0,0.0,0.0,37555.0,463.641975308642,1,2,2,3,4,0
4,22,303.5471755393964,7.065789443944758,3.5355339059327373,3.5355339059327373,1209.0,0.0,0.0,0.0,34677.0,428.1111111111111,1,2,2,3,4,0
4,23,304.43217219306695,6.88514383792177,3.5355339059327373,3.5355339059327373,1577.0,0.0,0.0,0.0,40767.0,503.2962962962963,1,2,2,3,4,0
4,24,305.5799756900953,6.87555577694975,3.5355339059327373,3.5355339059327373,1725.0,0.0,0.0,0.0,46420.0,573.0864197530864,1,1,2,3,4,0
4,25,306.0156537114411,6.859720297427136,3.5355339059327373,3.5355339059327373,1665.0,0.0,0.0,0.0,44965.0,555.1234567901234,1,1,2,3,4,0
4,26,306.072990723264,6.883912742941659,3.5355339059327373,3.5355339059327373,1444.0,0.0,0.0,0.0,42996.0,530.8148148148148,1,2,2,3,4,0
4,27,305.76456523654775,7.555950723675976,3.5355339059327373,3.5355339059327373,995.0,0.0,0.0,0.0,33210.0,410.0,1,2,2,3,4,0
4,28,306.79264702178557,8.135772205977373,3.5355339059327373,3.5355339059327373,1017.0,0.0,0.0,0.0,34439.0,425.17283950617286,1,2,2,3,4,0
4,29,306.7660320051674,7.77397273551311,3.5355339059327373,3.5355339059327373,1165.0,0.0,0.0,0.0,38972.0,481.1358024691358,1,2,2,3,4,0
4,30,308.23608751546726,8.078555159765902,3.5355339059327373,3.5355339059327373,969.0,0.0,0.0,0.0,35150.0,433.95061728395063,1,2,2,3,4,0
4,31,309.0402312609883,8.367343414003965,3.5355339059327373,3.5355339059327373,924.0,0.0,0.0,0.0,25822.0,318.7901234567901,1,2,2,3,4,0
4,32,309.4028204217383,8.771112968388206,3.5355339059327373,3.5355339059327373,1040.0,0.0,0.0,0.0,23884.0,294.8641975308642,1,2,2,3,4,0
4,33,309.32290777172693,8.330103150077253,3.5355339059327373,3.5355339059327373,904.0,0.0,0.0,0.0,21780.0,268.8888888888889,1,2,3,3,4,0
4,34,308.24372581198816,7.591439850480239,3.5355339059327373,3.5355339059327373,1032.0,0.0,0.0,0.0,22741.0,280.75308641975306,1,2,3,4,4,0
4,35,306.76052877514377,7.852998036339987,3.5355339059327373,3.5355339059327373,651.0,0.0,0.0,0.0,20522.0,253.35802469135803,1,2,3,4,5,0
4,36,307.6074784864891,8.170818686541578,3.5355339059327373,3.5355339059327373,602.0,0.0,0.0,0.0,17744.0,219.06172839506172,1,2,3,4,5,0
4,37,308.25285175834006,9.467514588373406,3.5355339059327373,3.5355339059327373,733.0,0.0,0.0,0.0,17313.0,213.74074074074073,1,2,3,4,5,0
4,38,305.4926271568715,9.229642541959631,3.5355339059327373,3.5355339059327373,446.0,0.0,0.0,0.0,15074.0,186.09876543209876,1,2,3,4,5,0
4,39,304.01488686066415,7.826383214826868,3.5355339059327373,3.5355339059327373,674.0,0.0,0.0,0.0,22581.0,278.77777777777777,1,2,3,4,5,0
4,40,305.2060429659479,6.651852538276749,3.5355339059327373,3.5355339059327373,957.0,0.0,0.0,0.0,18688.0,230.71604938271605,1,2,3,4,5,0
4,41,306.57961911271065,6.929485180443592,3.5355339059327373,3.5355339059327373,969.0,0.0,0.0,0.0,25497.0,314.77777777777777,1,2,2,3,4,0
4,42,306.0213437185563,7.036069295870973,3.5355339059327373,3.5355339059327373,849.0,0.0,0.0,0.0,25959.0,320.48148148148147,1,1,2,3,4,0
4,43,305.5880489008,6.972601154755153,3.5355339059327373,3.5355339059327373,817.0,0.0,0.0,0.0,26323.0,324.9753086419753,1,1,2,3,4,0
4,44,306.3777548043368,7.100892718627863,3.5355339059327373,3.5355339059327373,981.0,0.0,0.0,0.0,24064.0,297.08641975308643,1,2,2,3,4,0
4,45,306.78303586549333,7.247702141589493,3.5355339059327373,3.5355339059327373,813.0,0.0,0.0,0.0,22505.0,277.8395061728395,1,2,2,3,4,0
4,46,305.5099989021138,7.339879515216164,3.5355339059327373,3.5355339059327373,828.0,0.0,0.0,0.0,22832.0,281.87654320987656,1,2,2,3,4,0
4,47,304.7403098643199,7.2933430103993615,3.5355339059327373,3.5355339059327373,737.0,0.0,0.0,0.0,26063.0,321.7654320987654,1,2,2,3,4,0
4,48,303.8137378161087,6.755590631292887,3.5355339059327373,3.5355339059327373,642.0,0.0,0.0,0.0,26075.0,321.91358024691357,1,2,2,3,4,0
4,49,303.4623397812205,6.700524032139486,3.5355339059327373,3.5355339059327373,913.0,0.0,0.0,0.0,29687.0,366.5061728395062,1,2,2,3,4,0
4,50,304.4731502824745,6.731665932732516,3.5355339059327373,3.5355339059327373,1020.0,0.0,0.0,0.0,34586.0,426.98765432098764,1,2,2,3,4,0
4,51,303.9789288161466,7.186276545090549,3.5355339059327373,3.5355339059327373,964.0,0.0,0.0,0.0,36116.0,445.87654320987656,1,2,2,3,4,0
4,52,304.34919968152457,7.705984486868933,3.5355339059327373,3.5355339059327373,1138.0,0.0,0.0,0.0,43969.0,542.8271604938271,1,2,2,3,4,0
4,53,303.8190875367128,7.114145233609378,3.5355339059327373,3.5355339059327373,1042.0,0.0,0.0,0.0,38343.0,473.3703703703704,1,2,3,4,5,0
4,54,307.15412359254157,7.163976518363924,3.5355339059327373,3.5355339059327373,803.0,0.0,0.0,0.0,28126.0,347.2345679012346,1,2,3,4,5,0
4,55,305.6531639356702,7.096144663854808,3.5355339059327373,3.5355339059327373,880.0,0.0,0.0,0.0,25420.0,313.82716049382714,1,2,3,4,5,0
4,56,305.12395898990223,6.904922544136561,3.5355339059327373,3.5355339059327373,963.0,0.0,0.0,0.0,26199.0,323.44444444444446,1,2,3,4,5,0
4,57,303.781713939752,6.722223754027661,3.5355339059327373,3.5355339059327373,796.0,0.0,0.0,0.0,22420.0,276.7901234567901,1,2,3,4,5,0
4,58,303.06969542334554,6.896327190058209,3.5355339059327373,3.5355339059327373,815.0,0.0,0.0,0.0,22294.0,275.2345679012346,1,2,3,4,5,0
4,59,301.7259324038507,7.145833564291121,3.5355339059327373,3.5355339059327373,701.0,0.0,0.0,0.0,22160.0,273.58024691358025,1,2,3,4,5,0
4,60,299.8330112841595,7.134465495834627,3.5355339059327373,3.5355339059327373,595.0,0.0,0.0,0.0,19853.0,245.09876543209876,1,2,3,4,5,0
4,61,298.99733863763333,8.832606049011547,3.5355339059327373,3.5355339059327373,788.0,0.0,0.0,0.0,27415.0,338.4567901234568,1,2,3,4,4,0
4,62,300.1781809600504,8.337232313430725,3.5355339059327373,3.5355339059327373,943.0,0.0,0.0,0.0,33250.0,410.4938271604938,1,2,2,3,4,0
4,63,299.3623566043777,8.103091256042749,3.5355339059327373,3.5355339059327373,934.0,0.0,0.0,0.0,31941.0,394.3333333333333,1,2,2,3,4,0
4,64,298.97282629017104,8.629544825454841,3.5355339059327373,3.5355339059327373,903.0,0.0,0.0,0.0,33090.0,408.51851851851853,1,2,2,3,4,0
4,65,298.14802315879393,9.136562627061622,3.5355339059327373,3.5355339059327373,1010.0,0.0,0.0,0.0,34055.0,420.4320987654321,1,2,2,3,4,0
4,66,298.2281820641456,9.170666170838627,3.5355339059327373,3.5355339059327373,1040.0,0.0,0.0,0.0,33746.0,416.61728395061726,1,2,2,3,4,0
4,67,299.4879885125988,9.52270587818544,3.5355339059327373,3.5355339059327373,1272.0,0.0,0.0,0.0,35162.0,434.0987654320988,1,2,2,3,4,0
4,68,298.7977780436833,9.902664376209284,3.5355339059327373,3.5355339059327373,977.0,0.0,0.0,0.0,30811.0,380.38271604938274,1,2,2,3,4,0
4,69,297.3763571549807,10.653150503321328,3.5355339059327373,3.5355339059327373,845.0,0.0,0.0,0.0,27371.0,337.91358024691357,1,2,2,3,4,0
4,70,296.6694679320104,10.377649426420913,3.5355339059327373,3.5355339059327373,848.0,0.0,0.0,0.0,24642.0,304.22222222222223,1,2,2,3,4,0
4,71,296.6778345641283,9.619151582617624,3.5355339059327373,3.5355339059327373,714.0,0.0,0.0,0.0,21761.0,268.65432098765433,1,2,3,4,5,0
4,72,296.67724763549165,8.156709389288281,3.5355339059327373,3.5355339059327373,485.0,0.0,0.0,0.0,20060.0,247.65432098765433,1,2,3,4,5,0
4,73,297.7351881918306,7.582621552247523,3.5355339059327373,3.5355339059327373,617.0,0.0,0.0,0.0,19166.0,236.6172839506173,1,2,3,4,5,0
4,74,295.8959365959872,9.733223908846071,3.5355339059327373,3.5355339059327373,603.0,0.0,0.0,0.0,18465.0,227.96296296296296,1,2,3,4,5,0
4,75,295.3989512231583,11.644269568661192,3.5355339059327373,3.5355339059327373,508.0,0.0,0.0,0.0,17602.0,217.30864197530863,1,2,3,4,5,0
4,76,295.48498257296603,10.53178800470876,3.5355339059327373,3.5355339059327373,661.0,0.0,0.0,0.0,16767.0,207.0,1,2,3,3,4,0
4,77,295.5398254356206,10.892168861876264,3.5355339059327373,3.5355339059327373,519.0,0.0,0.0,0.0,16301.0,201.2469135802469,1,2,3,3,4,0
4,78,296.09365337139974,9.137961505183227,3.5355339059327373,3.5355339059327373,569.0,0.0,0.0,0.0,15998.0,197.50617283950618,1,2,2,3,4,0
4,79,296.6265739559045,8.950141306940264,3.5355339059327373,3.5355339059327373,690.0,0.0,0.0,0.0,20406.0,251.92592592592592,1,2,2,3,4,0
4,80,296.85435261908975,9.835807085535116,3.5355339059327373,3.5355339059327373,656.0,0.0,0.0,0.0,21919.0,270.60493827160496,1,2,2,3,4,0
4,81,296.4418530739371,11.300455185364905,3.5355339059327373,3.5355339059327373,605.0,0.0,0.0,0.0,24411.0,301.3703703703704,1,2,2,3,4,0
4,82,296.5572758253342,10.530516975128867,3.5355339059327373,3.5355339059327373,827.0,0.0,0.0,0.0,25898.0,319.7283950617284,1,2,2,3,4,0
4,83,296.5385989880228,10.155588455751237,3.5355339059327373,3.5355339059327373,709.0,0.0,0.0,0.0,22803.0,281.51851851851853,1,2,2,3,4,0
4,84,296.30326182795903,9.499424824098675,3.5355339059327373,3.5355339059327373,600.0,0.0,0.0,0.0,20325.0,250.92592592592592,1,2,2,3,4,0
4,85,296.7912245657199,8.175034081863817,3.5355339059327373,3.5355339059327373,633.0,0.0,0.0,0.0,19371.0,239.14814814814815,1,2,2,3,4,0
4,86,295.7731592055275,8.952067900178033,3.5355339059327373,3.5355339059327373,588.0,0.0,0.0,0.0,17753.0,219.17283950617283,1,2,2,3,4,0
4,87,296.65069365275093,8.655983743891161,3.5355339059327373,3.5355339059327373,536.0,0.0,0.0,0.0,16656.0,205.62962962962962,1,2,2,3,4,0
4,88,296.65184016821433,8.670328548049703,3.5355339059327373,3.5355339059327373,507.0,0.0,0.0,0.0,15436.0,190.5679012345679,1,2,2,3,4,0
4,89,296.5182026896167,7.994693716188806,3.5355339059327373,3.5355339059327373,510.0,0.0,0.0,0.0,14052.0,173.4814814814815,1,2,3,4,5,0
4,90,300.5423146183391,5.234724293073754,3.5355339059327373,3.5355339059327373,688.0,0.0,0.0,0.0,16759.0,206.90123456790124,1,2,3,4,5,0
