No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
1,22,12.5,0.5,3.5355339059327373,3.5355339059327373,13902.0,0.0,0.0,0.0,441155.0,9590.326086956522,1,1,1,2,2,0
1,23,12.5,0.5,3.5355339059327373,3.5355339059327373,14169.0,0.0,0.0,0.0,415774.0,9038.565217391304,1,1,2,2,3,0
1,24,13.5,0.5,3.5355339059327373,3.5355339059327373,13191.0,0.0,0.0,0.0,415156.0,9025.130434782608,1,1,1,1,1,0
1,25,13.5,0.5,3.5355339059327373,3.5355339059327373,14221.0,0.0,0.0,0.0,439507.0,9554.5,1,1,1,1,1,0
1,26,13.5,0.5,3.5355339059327373,3.5355339059327373,13696.0,0.0,0.0,0.0,398032.0,8652.869565217392,1,1,1,1,1,0
1,27,13.5,0.5,3.5355339059327373,3.5355339059327373,14082.0,0.0,0.0,0.0,412932.0,8976.782608695652,1,1,1,1,1,0
1,28,13.5,0.5,3.5355339059327373,3.5355339059327373,13741.0,0.0,0.0,0.0,446217.0,9700.369565217392,1,1,1,1,1,0
1,29,13.5,0.5,3.5355339059327373,3.5355339059327373,14054.0,0.0,0.0,0.0,425481.0,9249.58695652174,1,1,1,1,1,0
1,30,13.5,0.5,3.5355339059327373,3.5355339059327373,14995.0,0.0,0.0,0.0,441466.0,9597.08695652174,1,1,1,1,1,0
1,31,13.5,0.5,3.5355339059327373,3.5355339059327373,17756.0,0.0,0.0,0.0,509386.0,11073.608695652174,1,1,1,1,1,0
1,32,13.5,0.5,3.5355339059327373,3.5355339059327373,16255.0,0.0,0.0,0.0,505113.0,10980.717391304348,1,1,1,1,1,0
1,33,13.5,0.5,3.5355339059327373,3.5355339059327373,15040.0,0.0,0.0,0.0,444430.0,9661.521739130434,1,1,1,1,1,0
1,34,13.5,0.5,3.5355339059327373,3.5355339059327373,15175.0,0.0,0.0,0.0,435388.0,9464.95652173913,1,1,1,1,1,0
1,35,13.5,0.5,3.5355339059327373,3.5355339059327373,14276.0,0.0,0.0,0.0,427378.0,9290.826086956522,1,1,1,1,1,0
1,36,13.5,0.5,3.5355339059327373,3.5355339059327373,13154.0,0.0,0.0,0.0,407886.0,8867.08695652174,1,1,1,1,1,0
1,37,13.5,0.5,3.5355339059327373,3.5355339059327373,13206.0,0.0,0.0,0.0,403551.0,8772.847826086956,1,1,2,3,4,0
1,38,12.5,0.5,3.5355339059327373,3.5355339059327373,11756.0,0.0,0.0,0.0,363549.0,7903.239130434783,1,1,2,3,4,0
1,39,13.5,0.5,3.5355339059327373,3.5355339059327373,11718.0,0.0,0.0,0.0,351123.0,7633.108695652174,1,1,1,1,1,0
1,40,13.5,0.5,3.5355339059327373,3.5355339059327373,12611.0,0.0,0.0,0.0,375549.0,8164.108695652174,1,1,1,1,1,0
1,41,13.5,0.5,3.5355339059327373,3.5355339059327373,13080.0,0.0,0.0,0.0,409259.0,8896.934782608696,1,1,1,1,1,0
1,42,13.5,0.5,3.5355339059327373,3.5355339059327373,14641.0,0.0,0.0,0.0,409504.0,8902.260869565218,1,1,2,2,3,0
1,43,14.5,0.5,3.5355339059327373,3.5355339059327373,12681.0,0.0,0.0,0.0,398600.0,8665.217391304348,1,1,1,1,1,0
1,44,14.5,0.5,3.5355339059327373,3.5355339059327373,11994.0,0.0,0.0,0.0,364105.0,7915.326086956522,1,1,1,1,1,0
1,45,14.5,0.5,3.5355339059327373,3.5355339059327373,12004.0,0.0,0.0,0.0,359909.0,7824.108695652174,1,1,1,1,1,0
1,46,14.5,0.5,3.5355339059327373,3.5355339059327373,12270.0,0.0,0.0,0.0,385319.0,8376.5,1,1,2,3,4,0
1,47,13.5,0.5,3.5355339059327373,3.5355339059327373,11882.0,0.0,0.0,0.0,358370.0,7790.652173913043,1,1,2,3,4,0
1,48,12.5,0.5,3.5355339059327373,3.5355339059327373,12248.0,0.0,0.0,0.0,355175.0,7721.195652173913,1,1,1,1,1,0
1,49,12.5,0.5,3.5355339059327373,3.5355339059327373,11222.0,0.0,0.0,0.0,342017.0,7435.152173913043,1,1,1,1,1,0
1,50,12.5,0.5,3.5355339059327373,3.5355339059327373,9962.0,0.0,0.0,0.0,310479.0,6749.54347826087,1,1,1,1,1,0
1,51,12.5,0.5,3.5355339059327373,3.5355339059327373,10758.0,0.0,0.0,0.0,304342.0,6616.130434782609,1,1,2,2,3,0
1,52,13.5,0.5,3.5355339059327373,3.5355339059327373,11926.0,0.0,0.0,0.0,342238.0,7439.95652173913,1,1,2,2,3,0
1,53,13.5,0.5,3.5355339059327373,3.5355339059327373,15352.0,0.0,0.0,0.0,384470.0,8358.04347826087,1,1,2,2,3,0
1,54,13.5,0.5,3.5355339059327373,3.5355339059327373,15540.0,0.0,0.0,0.0,425395.0,9247.717391304348,1,1,2,2,4,0
1,55,12.5,0.5,3.5355339059327373,3.5355339059327373,16602.0,0.0,0.0,0.0,444281.0,9658.282608695652,1,1,2,2,4,0
1,56,13.5,0.5,3.5355339059327373,3.5355339059327373,15582.0,0.0,0.0,0.0,443033.0,9631.152173913044,1,1,2,2,3,0
1,57,13.5,0.5,3.5355339059327373,3.5355339059327373,15557.0,0.0,0.0,0.0,428664.0,9318.782608695652,1,1,2,2,3,0
1,58,13.5,0.5,3.5355339059327373,3.5355339059327373,13600.0,0.0,0.0,0.0,406605.0,8839.239130434782,1,1,2,2,3,0
1,59,12.5,0.5,3.5355339059327373,3.5355339059327373,13609.0,0.0,0.0,0.0,357577.0,7773.413043478261,1,1,1,1,1,0
1,60,12.5,0.5,3.5355339059327373,3.5355339059327373,11966.0,0.0,0.0,0.0,320699.0,6971.717391304348,1,1,1,1,1,0
1,61,12.5,0.5,3.5355339059327373,3.5355339059327373,11070.0,0.0,0.0,0.0,291191.0,6330.239130434783,1,1,1,1,1,0
1,62,12.5,0.5,3.5355339059327373,3.5355339059327373,11240.0,0.0,0.0,0.0,315555.0,6859.891304347826,1,1,2,2,3,0
1,63,13.5,0.5,3.5355339059327373,3.5355339059327373,12087.0,0.0,0.0,0.0,367496.0,7989.04347826087,1,1,2,2,3,0
1,64,13.5,0.5,3.5355339059327373,3.5355339059327373,14586.0,0.0,0.0,0.0,421125.0,9154.891304347826,1,1,2,2,3,0
1,65,12.5,0.5,3.5355339059327373,3.5355339059327373,14469.0,0.0,0.0,0.0,421825.0,9170.108695652174,1,1,2,2,3,0
1,66,12.5,0.5,3.5355339059327373,3.5355339059327373,13636.0,0.0,0.0,0.0,389332.0,8463.739130434782,1,1,2,2,3,0
1,67,12.5,0.5,3.5355339059327373,3.5355339059327373,13168.0,0.0,0.0,0.0,382182.0,8308.304347826086,1,1,2,2,3,0
1,68,13.5,0.5,3.5355339059327373,3.5355339059327373,15619.0,0.0,0.0,0.0,440471.0,9575.45652173913,1,1,1,1,1,0
1,69,13.5,0.5,3.5355339059327373,3.5355339059327373,13683.0,0.0,0.0,0.0,423091.0,9197.630434782608,1,1,1,1,1,0
1,70,13.5,0.5,3.5355339059327373,3.5355339059327373,12645.0,0.0,0.0,0.0,396642.0,8622.652173913044,1,1,1,1,1,0
1,71,13.5,0.5,3.5355339059327373,3.5355339059327373,11246.0,0.0,0.0,0.0,344881.0,7497.413043478261,1,1,1,1,1,0
1,72,13.5,0.5,3.5355339059327373,3.5355339059327373,11356.0,0.0,0.0,0.0,334417.0,7269.934782608696,1,1,1,1,1,0
1,73,13.5,0.5,3.5355339059327373,3.5355339059327373,11282.0,0.0,0.0,0.0,322644.0,7014.0,1,1,1,1,1,0
1,74,13.5,0.5,3.5355339059327373,3.5355339059327373,10947.0,0.0,0.0,0.0,316934.0,6889.869565217391,1,1,1,1,1,0
1,75,13.5,0.5,3.5355339059327373,3.5355339059327373,12657.0,0.0,0.0,0.0,359810.0,7821.95652173913,1,1,1,1,1,0
1,76,13.5,0.5,3.5355339059327373,3.5355339059327373,13317.0,0.0,0.0,0.0,396587.0,8621.45652173913,1,1,1,1,1,0
1,77,13.5,0.5,3.5355339059327373,3.5355339059327373,12362.0,0.0,0.0,0.0,384858.0,8366.478260869566,1,1,1,1,1,0
1,78,13.5,0.5,3.5355339059327373,3.5355339059327373,11558.0,0.0,0.0,0.0,318076.0,6914.695652173913,1,1,1,1,1,0
1,79,13.5,0.5,3.5355339059327373,3.5355339059327373,10145.0,0.0,0.0,0.0,287586.0,6251.869565217391,1,1,1,1,1,0
1,80,13.5,0.5,3.5355339059327373,3.5355339059327373,11445.0,0.0,0.0,0.0,300457.0,6531.673913043478,1,1,2,3,4,0
1,81,12.5,0.5,3.5355339059327373,3.5355339059327373,11967.0,0.0,0.0,0.0,335463.0,7292.673913043478,1,1,2,3,4,0
1,82,13.5,0.5,3.5355339059327373,3.5355339059327373,10944.0,0.0,0.0,0.0,328976.0,7151.652173913043,1,1,1,1,1,0
1,83,13.5,0.5,3.5355339059327373,3.5355339059327373,11547.0,0.0,0.0,0.0,338710.0,7363.260869565217,1,1,1,1,1,0
1,84,13.5,0.5,3.5355339059327373,3.5355339059327373,12622.0,0.0,0.0,0.0,354125.0,7698.369565217391,1,1,1,1,1,0
1,85,13.5,0.5,3.5355339059327373,3.5355339059327373,13595.0,0.0,0.0,0.0,414715.0,9015.54347826087,1,1,1,1,1,0
1,86,13.5,0.5,3.5355339059327373,3.5355339059327373,14046.0,0.0,0.0,0.0,418594.0,9099.869565217392,1,1,1,1,1,0
1,87,13.5,0.5,3.5355339059327373,3.5355339059327373,13129.0,0.0,0.0,0.0,383257.0,8331.673913043478,1,1,1,1,1,0
1,88,13.5,0.5,3.5355339059327373,3.5355339059327373,12811.0,0.0,0.0,0.0,368736.0,8016.0,1,1,2,3,4,0
1,89,12.5,0.5,3.5355339059327373,3.5355339059327373,10648.0,0.0,0.0,0.0,330745.0,7190.108695652174,1,1,2,3,4,0
1,90,13.5,0.5,3.5355339059327373,3.5355339059327373,11056.0,0.0,0.0,0.0,325073.0,7066.804347826087,1,1,1,1,1,0
1,91,13.5,0.5,3.5355339059327373,3.5355339059327373,11413.0,0.0,0.0,0.0,326139.0,7089.978260869565,1,1,1,1,1,0
1,92,13.5,0.5,3.5355339059327373,3.5355339059327373,10029.0,0.0,0.0,0.0,290494.0,6315.086956521739,1,1,1,1,1,0
1,93,13.5,0.5,3.5355339059327373,3.5355339059327373,10196.0,0.0,0.0,0.0,300174.0,6525.521739130435,1,1,1,1,1,0
1,94,13.5,0.5,3.5355339059327373,3.5355339059327373,10513.0,0.0,0.0,0.0,319653.0,6948.978260869565,1,1,1,1,1,0
1,95,13.5,0.5,3.5355339059327373,3.5355339059327373,13136.0,0.0,0.0,0.0,369297.0,8028.195652173913,1,1,2,3,4,0
1,96,14.5,0.5,3.5355339059327373,3.5355339059327373,14250.0,0.0,0.0,0.0,423283.0,9201.804347826086,1,1,2,3,4,0
1,97,13.5,0.5,3.5355339059327373,3.5355339059327373,13719.0,0.0,0.0,0.0,399715.0,8689.45652173913,1,1,1,1,1,0
1,98,13.5,0.5,3.5355339059327373,3.5355339059327373,11952.0,0.0,0.0,0.0,340719.0,7406.934782608696,1,1,1,1,1,0
1,99,13.5,0.5,3.5355339059327373,3.5355339059327373,11104.0,0.0,0.0,0.0,313926.0,6824.478260869565,1,1,1,1,1,0
1,100,13.5,0.5,3.5355339059327373,3.5355339059327373,11997.0,0.0,0.0,0.0,318079.0,6914.760869565217,1,1,1,1,1,0
1,101,13.5,0.5,3.5355339059327373,3.5355339059327373,11989.0,0.0,0.0,0.0,336779.0,7321.282608695652,1,1,1,1,1,0
1,102,13.5,0.5,3.5355339059327373,3.5355339059327373,13088.0,0.0,0.0,0.0,383123.0,8328.760869565218,,,,,,0
2,1,129.5,0.5,3.5355339059327373,3.5355339059327373,1106.0,0.0,0.0,0.0,27505.0,597.9347826086956,1,1,2,1,1,0
2,2,129.5,0.5,3.5355339059327373,3.5355339059327373,1100.0,0.0,0.0,0.0,27270.0,592.8260869565217,1,2,2,3,4,0
2,3,128.79670334667938,1.3779420844958798,3.5355339059327373,3.5355339059327373,996.0,0.0,0.0,0.0,29935.0,544.2727272727273,1,2,3,4,5,0
2,4,128.5,0.5,3.5355339059327373,3.5355339059327373,947.0,0.0,0.0,0.0,22828.0,496.2608695652174,1,2,3,4,5,0
2,5,130.42237615260592,3.708213453426676,3.5355339059327373,3.5355339059327373,1106.0,0.0,0.0,0.0,31610.0,433.013698630137,1,2,3,4,5,0
2,6,129.42760861697974,3.043420193944499,3.5355339059327373,3.5355339059327373,1065.0,0.0,0.0,0.0,36710.0,502.8767123287671,1,2,3,4,5,0
2,7,128.5,0.5,3.5355339059327373,3.5355339059327373,1038.0,0.0,0.0,0.0,28031.0,609.3695652173913,1,1,1,1,1,0
2,8,128.5,0.5,3.5355339059327373,3.5355339059327373,1066.0,0.0,0.0,0.0,26652.0,579.3913043478261,1,1,1,1,1,0
2,9,128.5,0.5,3.5355339059327373,3.5355339059327373,837.0,0.0,0.0,0.0,25071.0,545.0217391304348,1,1,1,1,1,0
2,10,128.5,0.5,3.5355339059327373,3.5355339059327373,884.0,0.0,0.0,0.0,22613.0,491.5869565217391,1,1,1,1,1,0
2,11,128.5,0.5,3.5355339059327373,3.5355339059327373,740.0,0.0,0.0,0.0,20134.0,437.69565217391306,1,2,3,4,5,0
2,12,130.09974686170054,2.222354110954516,3.5355339059327373,3.5355339059327373,745.0,0.0,0.0,0.0,25968.0,405.75,1,2,3,4,5,0
2,13,130.5,0.5,3.5355339059327373,3.5355339059327373,654.0,0.0,0.0,0.0,17003.0,369.6304347826087,1,2,3,4,5,0
2,14,130.66713489229517,4.327534225187017,3.5355339059327373,3.5355339059327373,617.0,0.0,0.0,0.0,23573.0,294.6625,1,2,3,4,5,0
2,15,130.56677765656426,4.137789808425909,3.5355339059327373,3.5355339059327373,665.0,0.0,0.0,0.0,21480.0,268.5,1,2,3,4,5,0
2,16,127.5,0.5,3.5355339059327373,3.5355339059327373,627.0,0.0,0.0,0.0,13892.0,302.0,1,2,3,4,5,0
2,17,129.5,0.5,3.5355339059327373,3.5355339059327373,613.0,0.0,0.0,0.0,14074.0,305.95652173913044,1,2,3,4,5,0
2,18,129.5,0.5,3.5355339059327373,3.5355339059327373,589.0,0.0,0.0,0.0,13845.0,300.9782608695652,1,2,3,4,5,0
2,19,127.5,0.5,3.5355339059327373,3.5355339059327373,572.0,0.0,0.0,0.0,12245.0,266.19565217391306,1,2,3,4,4,0
2,20,128.5,0.5,3.5355339059327373,3.5355339059327373,425.0,0.0,0.0,0.0,10940.0,237.82608695652175,1,2,3,3,4,0
2,21,129.5,0.5,3.5355339059327373,3.5355339059327373,610.0,0.0,0.0,0.0,13110.0,285.0,1,2,3,4,5,0
2,22,129.5,0.5,3.5355339059327373,3.5355339059327373,561.0,0.0,0.0,0.0,14614.0,317.69565217391306,1,2,3,4,5,0
2,23,127.83409507268946,3.1171708503136677,3.5355339059327373,3.5355339059327373,589.0,0.0,0.0,0.0,19024.0,260.6027397260274,1,2,3,4,5,0
2,24,126.5,0.5,3.5355339059327373,3.5355339059327373,565.0,0.0,0.0,0.0,11615.0,252.5,1,1,2,2,3,0
2,25,126.5,0.5,3.5355339059327373,3.5355339059327373,686.0,0.0,0.0,0.0,10724.0,233.1304347826087,1,2,2,3,4,0
2,26,127.5,0.5,3.5355339059327373,3.5355339059327373,620.0,0.0,0.0,0.0,10048.0,218.43478260869566,,,,,,0
3,1,45.89912917032628,19.227613693353444,3.5355339059327373,3.5355339059327373,1286.0,0.0,0.0,0.0,24858.0,306.8888888888889,1,2,3,4,5,0
3,2,45.501781614136725,19.474627149280906,3.5355339059327373,3.5355339059327373,634.0,0.0,0.0,0.0,20677.0,255.2716049382716,1,2,3,4,5,0
3,3,43.74082340192452,18.493230877347187,3.5355339059327373,3.5355339059327373,952.0,0.0,0.0,0.0,24345.0,300.55555555555554,1,2,3,4,5,0
3,4,45.1723025577761,18.836972891705084,3.5355339059327373,3.5355339059327373,946.0,0.0,0.0,0.0,24307.0,300.08641975308643,1,2,3,4,5,0
3,5,46.239534673542046,19.955600421755815,3.5355339059327373,3.5355339059327373,868.0,0.0,0.0,0.0,27819.0,343.44444444444446,1,2,3,4,5,0
3,6,44.12413080194403,18.45984641675521,3.5355339059327373,3.5355339059327373,1388.0,0.0,0.0,0.0,38063.0,469.91358024691357,1,1,2,2,2,0
3,7,44.6350315825809,18.36771645868849,3.5355339059327373,3.5355339059327373,1016.0,0.0,0.0,0.0,41198.0,508.61728395061726,1,1,2,2,3,0
3,8,44.49510979201855,17.97268338556646,3.5355339059327373,3.5355339059327373,974.0,0.0,0.0,0.0,37548.0,463.55555555555554,1,1,2,2,3,0
3,9,44.94565709710898,18.28993659369402,3.5355339059327373,3.5355339059327373,1167.0,0.0,0.0,0.0,33295.0,411.04938271604937,1,1,2,2,3,0
3,10,44.643637010033615,18.73232027455626,3.5355339059327373,3.5355339059327373,869.0,0.0,0.0,0.0,28381.0,350.38271604938274,1,1,2,2,3,0
3,11,44.056174427097694,17.92311642503557,3.5355339059327373,3.5355339059327373,1072.0,0.0,0.0,0.0,26275.0,324.38271604938274,1,1,2,2,3,0
3,12,44.55326505729242,18.039088031888962,3.5355339059327373,3.5355339059327373,1386.0,0.0,0.0,0.0,39096.0,482.6666666666667,1,1,2,2,3,0
3,13,44.40620320139849,17.5360989126922,3.5355339059327373,3.5355339059327373,1198.0,0.0,0.0,0.0,41730.0,515.1851851851852,1,1,2,2,3,0
3,14,44.329525288631224,16.88855849235511,3.5355339059327373,3.5355339059327373,1200.0,0.0,0.0,0.0,42940.0,530.1234567901234,1,1,2,3,4,0
3,15,43.6005869879873,17.143511244400653,3.5355339059327373,3.5355339059327373,1231.0,0.0,0.0,0.0,43857.0,541.4444444444445,1,1,2,3,4,0
3,16,44.38474567781824,17.473625980970073,3.5355339059327373,3.5355339059327373,1204.0,0.0,0.0,0.0,36620.0,452.0987654320988,1,1,2,3,4,0
3,17,44.55328981347287,17.523002411357407,3.5355339059327373,3.5355339059327373,1182.0,0.0,0.0,0.0,40002.0,493.85185185185185,1,2,2,3,4,0
3,18,45.43203459931243,18.579915600469853,3.5355339059327373,3.5355339059327373,1164.0,0.0,0.0,0.0,41082.0,507.18518518518516,1,2,2,3,4,0
3,19,44.47621440312103,18.0765407059042,3.5355339059327373,3.5355339059327373,1190.0,0.0,0.0,0.0,38816.0,479.2098765432099,1,1,2,3,4,0
3,20,44.232770529156625,17.423031078207035,3.5355339059327373,3.5355339059327373,1324.0,0.0,0.0,0.0,40483.0,499.7901234567901,1,1,2,3,4,0
3,21,44.138766192230236,17.598840014928022,3.5355339059327373,3.5355339059327373,1274.0,0.0,0.0,0.0,44417.0,548.358024691358,1,1,2,3,4,0
3,22,44.323384782317085,18.426999625022823,3.5355339059327373,3.5355339059327373,1395.0,0.0,0.0,0.0,39099.0,482.7037037037037,1,1,2,3,4,0
3,23,43.3842901415967,17.56101926214007,3.5355339059327373,3.5355339059327373,1268.0,0.0,0.0,0.0,37076.0,457.7283950617284,1,1,2,3,4,0
3,24,43.66568545948736,17.548411652842447,3.5355339059327373,3.5355339059327373,968.0,0.0,0.0,0.0,38774.0,478.69135802469134,1,1,2,3,4,0
3,25,44.64521208201823,18.03938076878282,3.5355339059327373,3.5355339059327373,1107.0,0.0,0.0,0.0,43188.0,533.1851851851852,1,1,2,3,4,0
3,26,44.3245917309093,17.308741089975847,3.5355339059327373,3.5355339059327373,1464.0,0.0,0.0,0.0,44428.0,548.4938271604939,1,1,2,3,4,0
3,27,44.14978195242652,17.143934617822563,3.5355339059327373,3.5355339059327373,1123.0,0.0,0.0,0.0,41553.0,513.0,1,1,2,3,4,0
3,28,43.923227148595494,17.674310626143885,3.5355339059327373,3.5355339059327373,1175.0,0.0,0.0,0.0,41892.0,517.1851851851852,1,2,2,3,4,0
3,29,43.178953038865934,16.39598451534978,3.5355339059327373,3.5355339059327373,1008.0,0.0,0.0,0.0,34949.0,431.4691358024691,1,1,2,3,4,0
3,30,43.9910357131273,16.465297050617483,3.5355339059327373,3.5355339059327373,910.0,0.0,0.0,0.0,34517.0,426.1358024691358,1,1,2,3,3,0
3,31,43.940241464542936,16.809351049919968,3.5355339059327373,3.5355339059327373,1009.0,0.0,0.0,0.0,30739.0,379.4938271604938,1,1,2,2,3,0
3,32,43.80293416801859,16.903981517570475,3.5355339059327373,3.5355339059327373,920.0,0.0,0.0,0.0,29983.0,370.1604938271605,1,1,2,2,3,0
3,33,44.02025226256058,17.503118845744833,3.5355339059327373,3.5355339059327373,960.0,0.0,0.0,0.0,35269.0,435.41975308641975,1,1,2,3,3,0
3,34,43.96594843519732,16.898480994905047,3.5355339059327373,3.5355339059327373,1367.0,0.0,0.0,0.0,40265.0,497.0987654320988,1,1,2,3,4,0
3,35,44.84638818219061,16.79460992602694,3.5355339059327373,3.5355339059327373,1416.0,0.0,0.0,0.0,44311.0,547.0493827160494,1,1,2,3,4,0
3,36,44.82868086185385,16.430489649136256,3.5355339059327373,3.5355339059327373,1169.0,0.0,0.0,0.0,43814.0,540.9135802469136,1,1,2,3,4,0
3,37,43.918072656802536,16.121020255763355,3.5355339059327373,3.5355339059327373,973.0,0.0,0.0,0.0,36112.0,445.82716049382714,1,2,2,3,4,0
3,38,43.81134635346586,15.160353765607468,3.5355339059327373,3.5355339059327373,1012.0,0.0,0.0,0.0,37798.0,466.641975308642,1,2,2,3,4,0
3,39,43.906379561225606,16.40439368783131,3.5355339059327373,3.5355339059327373,1047.0,0.0,0.0,0.0,31971.0,394.7037037037037,1,2,2,3,4,0
3,40,45.00735786866979,17.318701163975636,3.5355339059327373,3.5355339059327373,768.0,0.0,0.0,0.0,26832.0,331.25925925925924,1,2,2,3,4,0
3,41,45.184361428079704,16.321269075728086,3.5355339059327373,3.5355339059327373,832.0,0.0,0.0,0.0,26993.0,333.24691358024694,1,1,2,3,4,0
3,42,44.75683932050701,16.259237825530313,3.5355339059327373,3.5355339059327373,1097.0,0.0,0.0,0.0,40102.0,495.08641975308643,1,1,2,3,4,0
3,43,43.98627351512697,16.35098309649242,3.5355339059327373,3.5355339059327373,1339.0,0.0,0.0,0.0,37975.0,468.82716049382714,1,1,2,3,4,0
3,44,44.40366019339023,16.60356069837231,3.5355339059327373,3.5355339059327373,1286.0,0.0,0.0,0.0,38278.0,472.5679012345679,1,2,2,3,4,0
3,45,46.12197113225915,17.19016985895265,3.5355339059327373,3.5355339059327373,938.0,0.0,0.0,0.0,35245.0,435.12345679012344,1,2,2,3,4,0
3,46,45.090919446574176,16.231022442487788,3.5355339059327373,3.5355339059327373,864.0,0.0,0.0,0.0,29856.0,368.5925925925926,1,2,2,3,4,0
3,47,44.33122024570765,15.84548647093974,3.5355339059327373,3.5355339059327373,877.0,0.0,0.0,0.0,27002.0,333.358024691358,1,2,2,3,4,0
3,48,44.027323785703516,15.992565388479964,3.5355339059327373,3.5355339059327373,957.0,0.0,0.0,0.0,29159.0,359.98765432098764,1,2,2,3,4,0
3,49,44.33267202077759,16.86463324301722,3.5355339059327373,3.5355339059327373,923.0,0.0,0.0,0.0,32465.0,400.8024691358025,1,2,2,3,4,0
3,50,43.781789488521234,15.250955480393632,3.5355339059327373,3.5355339059327373,1026.0,0.0,0.0,0.0,35695.0,440.679012345679,1,1,2,3,4,0
3,51,43.76828089860288,14.7052826867015,3.5355339059327373,3.5355339059327373,1117.0,0.0,0.0,0.0,32188.0,397.38271604938274,1,1,2,3,4,0
3,52,43.78744851432513,15.549096346105523,3.5355339059327373,3.5355339059327373,1349.0,0.0,0.0,0.0,37643.0,464.7283950617284,1,1,2,3,4,0
3,53,44.220687057412135,16.06811462996217,3.5355339059327373,3.5355339059327373,1399.0,0.0,0.0,0.0,38738.0,478.24691358024694,1,1,2,3,4,0
3,54,43.8314677802094,15.292132278921049,3.5355339059327373,3.5355339059327373,1021.0,0.0,0.0,0.0,35949.0,443.81481481481484,1,1,2,3,4,0
3,55,43.96123880174311,14.986889234946087,3.5355339059327373,3.5355339059327373,1010.0,0.0,0.0,0.0,33604.0,414.8641975308642,1,1,2,3,4,0
3,56,43.567513338202595,16.287555158068795,3.5355339059327373,3.5355339059327373,908.0,0.0,0.0,0.0,31438.0,388.12345679012344,1,1,1,1,1,0
3,57,43.62092061629249,15.9674584433769,3.5355339059327373,3.5355339059327373,1202.0,0.0,0.0,0.0,27921.0,344.7037037037037,1,1,1,1,1,0
